Alg = 0 	 NbFPE = 0 	 Range = 1 	 Size = 256 	 Time = 0.00018061 s 	 Performance = 185.7860 GFLOPS
Alg = 32 	 NbFPE = 0 	 Range = 1 	 Size = 1792 	 Time = 0.86142515 s 	 Performance = 334.0154 GFLOPS
Alg = 32 	 NbFPE = 0 	 Range = 1 	 Size = 2048 	 Time = 1.27811526 s 	 Performance = 336.0391 GFLOPS
Alg = 33 	 NbFPE = 0 	 Range = 1 	 Size = 256 	 Time = 0.00341478 s 	 Performance = 363.5703 GFLOPS
Alg = 33 	 NbFPE = 0 	 Range = 1 	 Size = 512 	 Time = 0.02372016 s 	 Performance = 418.7203 GFLOPS
Alg = 33 	 NbFPE = 0 	 Range = 1 	 Size = 768 	 Time = 0.07651034 s 	 Performance = 438.1222 GFLOPS
Alg = 33 	 NbFPE = 0 	 Range = 1 	 Size = 1024 	 Time = 0.17511632 s 	 Performance = 453.7378 GFLOPS
Alg = 33 	 NbFPE = 0 	 Range = 1 	 Size = 1280 	 Time = 0.33851293 s 	 Performance = 458.4441 GFLOPS
Alg = 33 	 NbFPE = 0 	 Range = 1 	 Size = 1536 	 Time = 0.57741760 s 	 Performance = 464.4247 GFLOPS
Alg = 33 	 NbFPE = 0 	 Range = 1 	 Size = 1792 	 Time = 0.90879024 s 	 Performance = 468.5782 GFLOPS
Alg = 33 	 NbFPE = 0 	 Range = 1 	 Size = 2048 	 Time = 1.34910250 s 	 Performance = 471.1689 GFLOPS
Alg = 50 	 NbFPE = 0 	 Range = 1 	 Size = 256 	 Time = 0.11627261 s 	 Performance = 1.4429 GFLOPS
Alg = 50 	 NbFPE = 0 	 Range = 1 	 Size = 512 	 Time = 0.94467715 s 	 Performance = 1.4208 GFLOPS
Alg = 50 	 NbFPE = 0 	 Range = 1 	 Size = 768 	 Time = 3.19228384 s 	 Performance = 1.4190 GFLOPS
Alg = 50 	 NbFPE = 0 	 Range = 1 	 Size = 1024 	 Time = 7.79768054 s 	 Performance = 1.3770 GFLOPS
Alg = 50 	 NbFPE = 0 	 Range = 1 	 Size = 1280 	 Time = 15.05444989 s 	 Performance = 1.3930 GFLOPS
Alg = 50 	 NbFPE = 0 	 Range = 1 	 Size = 1536 	 Time = 25.99054205 s 	 Performance = 1.3943 GFLOPS
Alg = 50 	 NbFPE = 0 	 Range = 1 	 Size = 1792 	 Time = 41.29470589 s 	 Performance = 1.3935 GFLOPS
Alg = 50 	 NbFPE = 0 	 Range = 1 	 Size = 2048 	 Time = 61.73885050 s 	 Performance = 1.3913 GFLOPS
Alg = 52 	 NbFPE = 0 	 Range = 1 	 Size = 256 	 Time = 0.00658672 s 	 Performance = 127.3564 GFLOPS
Alg = 52 	 NbFPE = 0 	 Range = 1 	 Size = 512 	 Time = 0.03108310 s 	 Performance = 215.9014 GFLOPS
Alg = 52 	 NbFPE = 0 	 Range = 1 	 Size = 768 	 Time = 0.08817731 s 	 Performance = 256.8602 GFLOPS
Alg = 52 	 NbFPE = 0 	 Range = 1 	 Size = 1024 	 Time = 0.19537661 s 	 Performance = 274.7877 GFLOPS
Alg = 52 	 NbFPE = 0 	 Range = 1 	 Size = 1280 	 Time = 0.36519354 s 	 Performance = 287.1288 GFLOPS
Alg = 52 	 NbFPE = 0 	 Range = 1 	 Size = 1536 	 Time = 0.61249318 s 	 Performance = 295.8301 GFLOPS
Alg = 52 	 NbFPE = 0 	 Range = 1 	 Size = 1792 	 Time = 0.95402976 s 	 Performance = 301.5936 GFLOPS
Alg = 52 	 NbFPE = 0 	 Range = 1 	 Size = 2048 	 Time = 1.40684918 s 	 Performance = 305.2898 GFLOPS
Alg = 51 	 NbFPE = 3 	 Range = 1 	 Size = 256 	 Time = 0.11536454 s 	 Performance = 5.5263 GFLOPS
Alg = 51 	 NbFPE = 3 	 Range = 1 	 Size = 512 	 Time = 0.94334464 s 	 Performance = 5.4066 GFLOPS
Alg = 51 	 NbFPE = 3 	 Range = 1 	 Size = 768 	 Time = 3.19606794 s 	 Performance = 5.3858 GFLOPS
Alg = 51 	 NbFPE = 3 	 Range = 1 	 Size = 1024 	 Time = 7.78596310 s 	 Performance = 5.2405 GFLOPS
Alg = 51 	 NbFPE = 3 	 Range = 1 	 Size = 1280 	 Time = 15.06621366 s 	 Performance = 5.2894 GFLOPS
Alg = 51 	 NbFPE = 3 	 Range = 1 	 Size = 1536 	 Time = 25.98969229 s 	 Performance = 5.2985 GFLOPS
Alg = 51 	 NbFPE = 3 	 Range = 1 	 Size = 1792 	 Time = 41.32663146 s 	 Performance = 5.2914 GFLOPS
Alg = 51 	 NbFPE = 3 	 Range = 1 	 Size = 2048 	 Time = 61.74288669 s 	 Performance = 5.2867 GFLOPS
Alg = 51 	 NbFPE = 4 	 Range = 1 	 Size = 256 	 Time = 0.11495971 s 	 Performance = 7.2970 GFLOPS
Alg = 51 	 NbFPE = 4 	 Range = 1 	 Size = 512 	 Time = 0.94324131 s 	 Performance = 7.1147 GFLOPS
Alg = 51 	 NbFPE = 4 	 Range = 1 	 Size = 768 	 Time = 3.19943408 s 	 Performance = 7.0791 GFLOPS
Alg = 51 	 NbFPE = 4 	 Range = 1 	 Size = 1024 	 Time = 7.79044134 s 	 Performance = 6.8914 GFLOPS
Alg = 51 	 NbFPE = 4 	 Range = 1 	 Size = 1280 	 Time = 15.07797725 s 	 Performance = 6.9544 GFLOPS
Alg = 51 	 NbFPE = 4 	 Range = 1 	 Size = 1536 	 Time = 26.00611354 s 	 Performance = 6.9674 GFLOPS
Alg = 51 	 NbFPE = 4 	 Range = 1 	 Size = 1792 	 Time = 41.34208202 s 	 Performance = 6.9597 GFLOPS
Alg = 51 	 NbFPE = 4 	 Range = 1 	 Size = 2048 	 Time = 61.75160611 s 	 Performance = 6.9552 GFLOPS
Alg = 51 	 NbFPE = 5 	 Range = 1 	 Size = 256 	 Time = 0.11527107 s 	 Performance = 9.0238 GFLOPS
Alg = 51 	 NbFPE = 5 	 Range = 1 	 Size = 512 	 Time = 0.94190368 s 	 Performance = 8.8348 GFLOPS
Alg = 51 	 NbFPE = 5 	 Range = 1 	 Size = 768 	 Time = 3.19340768 s 	 Performance = 8.7947 GFLOPS
Alg = 51 	 NbFPE = 5 	 Range = 1 	 Size = 1024 	 Time = 7.78201933 s 	 Performance = 8.5546 GFLOPS
Alg = 51 	 NbFPE = 5 	 Range = 1 	 Size = 1280 	 Time = 15.06357315 s 	 Performance = 8.6316 GFLOPS
Alg = 51 	 NbFPE = 5 	 Range = 1 	 Size = 1536 	 Time = 25.98574701 s 	 Performance = 8.6463 GFLOPS
Alg = 51 	 NbFPE = 5 	 Range = 1 	 Size = 1792 	 Time = 41.28263837 s 	 Performance = 8.6425 GFLOPS
Alg = 51 	 NbFPE = 5 	 Range = 1 	 Size = 2048 	 Time = 61.71247306 s 	 Performance = 8.6300 GFLOPS
Alg = 51 	 NbFPE = 6 	 Range = 1 	 Size = 256 	 Time = 0.11500896 s 	 Performance = 10.7949 GFLOPS
Alg = 51 	 NbFPE = 6 	 Range = 1 	 Size = 512 	 Time = 0.94157037 s 	 Performance = 10.5485 GFLOPS
Alg = 51 	 NbFPE = 6 	 Range = 1 	 Size = 768 	 Time = 3.19356010 s 	 Performance = 10.4964 GFLOPS
Alg = 51 	 NbFPE = 6 	 Range = 1 	 Size = 1024 	 Time = 7.78590426 s 	 Performance = 10.2052 GFLOPS
Alg = 51 	 NbFPE = 6 	 Range = 1 	 Size = 1280 	 Time = 15.05836176 s 	 Performance = 10.3059 GFLOPS
Alg = 51 	 NbFPE = 6 	 Range = 1 	 Size = 1536 	 Time = 25.97765360 s 	 Performance = 10.3230 GFLOPS
Alg = 51 	 NbFPE = 6 	 Range = 1 	 Size = 1792 	 Time = 41.29672186 s 	 Performance = 10.3117 GFLOPS
Alg = 51 	 NbFPE = 6 	 Range = 1 	 Size = 2048 	 Time = 61.72135427 s 	 Performance = 10.2988 GFLOPS
Alg = 51 	 NbFPE = 7 	 Range = 1 	 Size = 256 	 Time = 0.11532560 s 	 Performance = 12.5110 GFLOPS
Alg = 51 	 NbFPE = 7 	 Range = 1 	 Size = 512 	 Time = 0.94169600 s 	 Performance = 12.2574 GFLOPS
Alg = 51 	 NbFPE = 7 	 Range = 1 	 Size = 768 	 Time = 3.19894640 s 	 Performance = 12.1780 GFLOPS
Alg = 51 	 NbFPE = 7 	 Range = 1 	 Size = 1024 	 Time = 7.78770998 s 	 Performance = 11.8574 GFLOPS
Alg = 51 	 NbFPE = 7 	 Range = 1 	 Size = 1280 	 Time = 15.07642422 s 	 Performance = 11.9627 GFLOPS
Alg = 51 	 NbFPE = 7 	 Range = 1 	 Size = 1536 	 Time = 25.99064224 s 	 Performance = 11.9910 GFLOPS
Alg = 51 	 NbFPE = 7 	 Range = 1 	 Size = 1792 	 Time = 41.32712346 s 	 Performance = 11.9750 GFLOPS
Alg = 51 	 NbFPE = 7 	 Range = 1 	 Size = 2048 	 Time = 57.64629427 s 	 Performance = 12.8149 GFLOPS
Alg = 51 	 NbFPE = 8 	 Range = 1 	 Size = 256 	 Time = 0.11540026 s 	 Performance = 14.2475 GFLOPS
Alg = 51 	 NbFPE = 8 	 Range = 1 	 Size = 512 	 Time = 0.94335123 s 	 Performance = 13.9432 GFLOPS
Alg = 51 	 NbFPE = 8 	 Range = 1 	 Size = 768 	 Time = 3.20238429 s 	 Performance = 13.8623 GFLOPS
Alg = 51 	 NbFPE = 8 	 Range = 1 	 Size = 1024 	 Time = 7.79424278 s 	 Performance = 13.5006 GFLOPS
Alg = 51 	 NbFPE = 8 	 Range = 1 	 Size = 1280 	 Time = 15.08590614 s 	 Performance = 13.6234 GFLOPS
Alg = 51 	 NbFPE = 8 	 Range = 1 	 Size = 1536 	 Time = 26.01953075 s 	 Performance = 13.6490 GFLOPS
Alg = 51 	 NbFPE = 8 	 Range = 1 	 Size = 1792 	 Time = 41.35600576 s 	 Performance = 13.6365 GFLOPS
Alg = 51 	 NbFPE = 8 	 Range = 1 	 Size = 2048 	 Time = 61.80737846 s 	 Performance = 13.6200 GFLOPS
Alg = 31 	 NbFPE = 3 	 Range = 1 	 Size = 256 	 Time = 0.00229325 s 	 Performance = 278.0049 GFLOPS
Alg = 31 	 NbFPE = 3 	 Range = 1 	 Size = 512 	 Time = 0.01485027 s 	 Performance = 343.4465 GFLOPS
Alg = 31 	 NbFPE = 3 	 Range = 1 	 Size = 768 	 Time = 0.04606602 s 	 Performance = 373.6686 GFLOPS
Alg = 31 	 NbFPE = 3 	 Range = 1 	 Size = 1024 	 Time = 0.10526032 s 	 Performance = 387.6312 GFLOPS
Alg = 31 	 NbFPE = 3 	 Range = 1 	 Size = 1280 	 Time = 0.20313939 s 	 Performance = 392.3009 GFLOPS
Alg = 31 	 NbFPE = 3 	 Range = 1 	 Size = 1536 	 Time = 0.34497933 s 	 Performance = 399.1758 GFLOPS
Alg = 31 	 NbFPE = 3 	 Range = 1 	 Size = 1792 	 Time = 0.54103389 s 	 Performance = 404.1784 GFLOPS
Alg = 31 	 NbFPE = 3 	 Range = 1 	 Size = 2048 	 Time = 0.80049862 s 	 Performance = 407.7677 GFLOPS
Alg = 31 	 NbFPE = 4 	 Range = 1 	 Size = 256 	 Time = 0.00262189 s 	 Performance = 319.9453 GFLOPS
Alg = 31 	 NbFPE = 4 	 Range = 1 	 Size = 512 	 Time = 0.01747706 s 	 Performance = 383.9827 GFLOPS
Alg = 31 	 NbFPE = 4 	 Range = 1 	 Size = 768 	 Time = 0.05487510 s 	 Performance = 412.7417 GFLOPS
Alg = 31 	 NbFPE = 4 	 Range = 1 	 Size = 1024 	 Time = 0.12601491 s 	 Performance = 426.0376 GFLOPS
Alg = 31 	 NbFPE = 4 	 Range = 1 	 Size = 1280 	 Time = 0.24491334 s 	 Performance = 428.1416 GFLOPS
Alg = 31 	 NbFPE = 4 	 Range = 1 	 Size = 1536 	 Time = 0.41715811 s 	 Performance = 434.3531 GFLOPS
Alg = 31 	 NbFPE = 4 	 Range = 1 	 Size = 1792 	 Time = 0.65562275 s 	 Performance = 438.8640 GFLOPS
Alg = 31 	 NbFPE = 4 	 Range = 1 	 Size = 2048 	 Time = 0.97164390 s 	 Performance = 442.0310 GFLOPS
Alg = 31 	 NbFPE = 5 	 Range = 1 	 Size = 256 	 Time = 0.00297626 s 	 Performance = 349.4953 GFLOPS
Alg = 31 	 NbFPE = 5 	 Range = 1 	 Size = 512 	 Time = 0.02030995 s 	 Performance = 409.7252 GFLOPS
Alg = 31 	 NbFPE = 5 	 Range = 1 	 Size = 768 	 Time = 0.06535142 s 	 Performance = 429.7544 GFLOPS
Alg = 31 	 NbFPE = 5 	 Range = 1 	 Size = 1024 	 Time = 0.14927811 s 	 Performance = 445.9595 GFLOPS
Alg = 31 	 NbFPE = 5 	 Range = 1 	 Size = 1280 	 Time = 0.28845046 s 	 Performance = 450.7652 GFLOPS
Alg = 31 	 NbFPE = 5 	 Range = 1 	 Size = 1536 	 Time = 0.49177085 s 	 Performance = 456.8804 GFLOPS
Alg = 31 	 NbFPE = 5 	 Range = 1 	 Size = 1792 	 Time = 0.77397098 s 	 Performance = 460.9789 GFLOPS
Alg = 31 	 NbFPE = 5 	 Range = 1 	 Size = 2048 	 Time = 1.14813523 s 	 Performance = 463.8617 GFLOPS
Alg = 31 	 NbFPE = 6 	 Range = 1 	 Size = 256 	 Time = 0.00331270 s 	 Performance = 374.7736 GFLOPS
Alg = 31 	 NbFPE = 6 	 Range = 1 	 Size = 512 	 Time = 0.02309107 s 	 Performance = 430.1278 GFLOPS
Alg = 31 	 NbFPE = 6 	 Range = 1 	 Size = 768 	 Time = 0.07463213 s 	 Performance = 449.1481 GFLOPS
Alg = 31 	 NbFPE = 6 	 Range = 1 	 Size = 1024 	 Time = 0.17092205 s 	 Performance = 464.8721 GFLOPS
Alg = 31 	 NbFPE = 6 	 Range = 1 	 Size = 1280 	 Time = 0.33061482 s 	 Performance = 469.3959 GFLOPS
Alg = 31 	 NbFPE = 6 	 Range = 1 	 Size = 1536 	 Time = 0.56425658 s 	 Performance = 475.2572 GFLOPS
Alg = 31 	 NbFPE = 6 	 Range = 1 	 Size = 1792 	 Time = 0.88875824 s 	 Performance = 479.1396 GFLOPS
Alg = 31 	 NbFPE = 6 	 Range = 1 	 Size = 2048 	 Time = 1.31941629 s 	 Performance = 481.7700 GFLOPS
Alg = 31 	 NbFPE = 7 	 Range = 1 	 Size = 256 	 Time = 0.00366106 s 	 Performance = 394.1050 GFLOPS
Alg = 31 	 NbFPE = 7 	 Range = 1 	 Size = 512 	 Time = 0.02592474 s 	 Performance = 445.2398 GFLOPS
Alg = 31 	 NbFPE = 7 	 Range = 1 	 Size = 768 	 Time = 0.08401312 s 	 Performance = 463.6978 GFLOPS
Alg = 31 	 NbFPE = 7 	 Range = 1 	 Size = 1024 	 Time = 0.19273338 s 	 Performance = 479.1168 GFLOPS
Alg = 31 	 NbFPE = 7 	 Range = 1 	 Size = 1280 	 Time = 0.37331018 s 	 Performance = 483.1239 GFLOPS
Alg = 31 	 NbFPE = 7 	 Range = 1 	 Size = 1536 	 Time = 0.63754867 s 	 Performance = 488.8310 GFLOPS
Alg = 31 	 NbFPE = 7 	 Range = 1 	 Size = 1792 	 Time = 1.00489904 s 	 Performance = 492.4816 GFLOPS
Alg = 31 	 NbFPE = 7 	 Range = 1 	 Size = 2048 	 Time = 1.49260634 s 	 Performance = 494.9291 GFLOPS
Alg = 31 	 NbFPE = 8 	 Range = 1 	 Size = 256 	 Time = 0.00400502 s 	 Performance = 410.5262 GFLOPS
Alg = 31 	 NbFPE = 8 	 Range = 1 	 Size = 512 	 Time = 0.02869923 s 	 Performance = 458.3167 GFLOPS
Alg = 31 	 NbFPE = 8 	 Range = 1 	 Size = 768 	 Time = 0.09343661 s 	 Performance = 475.1084 GFLOPS
Alg = 31 	 NbFPE = 8 	 Range = 1 	 Size = 1024 	 Time = 0.21472432 s 	 Performance = 490.0549 GFLOPS
Alg = 31 	 NbFPE = 8 	 Range = 1 	 Size = 1280 	 Time = 0.41637005 s 	 Performance = 493.6015 GFLOPS
Alg = 31 	 NbFPE = 8 	 Range = 1 	 Size = 1536 	 Time = 0.71171347 s 	 Performance = 498.9931 GFLOPS
Alg = 31 	 NbFPE = 8 	 Range = 1 	 Size = 1792 	 Time = 1.12248019 s 	 Performance = 502.4136 GFLOPS
Alg = 31 	 NbFPE = 8 	 Range = 1 	 Size = 2048 	 Time = 1.66804848 s 	 Performance = 504.6697 GFLOPS
