Alg = 0 	 Range = 0 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745011 s 	 Throughput = 144.1243 GB/s
Alg = 0 	 Range = 0 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745011 s 	 Performance = 18.0155 GFLOPS
Alg = 0 	 Range = 10 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745171 s 	 Throughput = 144.0933 GB/s
Alg = 0 	 Range = 10 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745171 s 	 Performance = 18.0117 GFLOPS
Alg = 0 	 Range = 20 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745258 s 	 Throughput = 144.0766 GB/s
Alg = 0 	 Range = 20 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745258 s 	 Performance = 18.0096 GFLOPS
Alg = 0 	 Range = 30 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744413 s 	 Throughput = 144.2401 GB/s
Alg = 0 	 Range = 30 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744413 s 	 Performance = 18.0300 GFLOPS
Alg = 0 	 Range = 40 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745232 s 	 Throughput = 144.0816 GB/s
Alg = 0 	 Range = 40 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745232 s 	 Performance = 18.0102 GFLOPS
Alg = 0 	 Range = 50 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744838 s 	 Throughput = 144.1577 GB/s
Alg = 0 	 Range = 50 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744838 s 	 Performance = 18.0197 GFLOPS
Alg = 0 	 Range = 60 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744925 s 	 Throughput = 144.1410 GB/s
Alg = 0 	 Range = 60 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744925 s 	 Performance = 18.0176 GFLOPS
Alg = 0 	 Range = 70 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745450 s 	 Throughput = 144.0395 GB/s
Alg = 0 	 Range = 70 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745450 s 	 Performance = 18.0049 GFLOPS
Alg = 0 	 Range = 80 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744726 s 	 Throughput = 144.1794 GB/s
Alg = 0 	 Range = 80 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744726 s 	 Performance = 18.0224 GFLOPS
Alg = 0 	 Range = 90 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745043 s 	 Throughput = 144.1181 GB/s
Alg = 0 	 Range = 90 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745043 s 	 Performance = 18.0148 GFLOPS
Alg = 0 	 Range = 100 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745680 s 	 Throughput = 143.9950 GB/s
Alg = 0 	 Range = 100 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745680 s 	 Performance = 17.9994 GFLOPS
Alg = 0 	 Range = 150 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744797 s 	 Throughput = 144.1657 GB/s
Alg = 0 	 Range = 150 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744797 s 	 Performance = 18.0207 GFLOPS
Alg = 0 	 Range = 200 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744026 s 	 Throughput = 144.3152 GB/s
Alg = 0 	 Range = 200 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744026 s 	 Performance = 18.0394 GFLOPS
Alg = 0 	 Range = 250 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744470 s 	 Throughput = 144.2289 GB/s
Alg = 0 	 Range = 250 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744470 s 	 Performance = 18.0286 GFLOPS
Alg = 0 	 Range = 300 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745245 s 	 Throughput = 144.0791 GB/s
Alg = 0 	 Range = 300 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745245 s 	 Performance = 18.0099 GFLOPS
Alg = 0 	 Range = 400 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744899 s 	 Throughput = 144.1459 GB/s
Alg = 0 	 Range = 400 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744899 s 	 Performance = 18.0182 GFLOPS
Alg = 0 	 Range = 500 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744784 s 	 Throughput = 144.1682 GB/s
Alg = 0 	 Range = 500 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744784 s 	 Performance = 18.0210 GFLOPS
Alg = 0 	 Range = 600 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744026 s 	 Throughput = 144.3152 GB/s
Alg = 0 	 Range = 600 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744026 s 	 Performance = 18.0394 GFLOPS
Alg = 0 	 Range = 700 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745318 s 	 Throughput = 144.0648 GB/s
Alg = 0 	 Range = 700 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745318 s 	 Performance = 18.0081 GFLOPS
Alg = 1 	 NbFPE = 0 	 Range = 500 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03497283 s 	 Throughput = 30.7022 GB/s
Alg = 1 	 NbFPE = 0 	 Range = 500 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03497283 s 	 Performance = 3.8378 GFLOPS
Alg = 1 	 NbFPE = 0 	 Range = 600 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03502774 s 	 Throughput = 30.6540 GB/s
Alg = 1 	 NbFPE = 0 	 Range = 600 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03502774 s 	 Performance = 3.8318 GFLOPS
Alg = 1 	 NbFPE = 0 	 Range = 700 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03508992 s 	 Throughput = 30.5997 GB/s
Alg = 1 	 NbFPE = 0 	 Range = 700 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03508992 s 	 Performance = 3.8250 GFLOPS
Alg = 2 	 NbFPE = 2 	 Range = 0 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03176182 s 	 Throughput = 33.8061 GB/s
Alg = 2 	 NbFPE = 2 	 Range = 0 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03176182 s 	 Performance = 4.2258 GFLOPS
Alg = 2 	 NbFPE = 2 	 Range = 10 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03175210 s 	 Throughput = 33.8164 GB/s
Alg = 2 	 NbFPE = 2 	 Range = 10 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03175210 s 	 Performance = 4.2271 GFLOPS
Alg = 2 	 NbFPE = 2 	 Range = 20 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03173110 s 	 Throughput = 33.8388 GB/s
Alg = 2 	 NbFPE = 2 	 Range = 20 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03173110 s 	 Performance = 4.2298 GFLOPS
Alg = 2 	 NbFPE = 2 	 Range = 30 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03171421 s 	 Throughput = 33.8568 GB/s
Alg = 2 	 NbFPE = 2 	 Range = 30 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03171421 s 	 Performance = 4.2321 GFLOPS
Alg = 2 	 NbFPE = 2 	 Range = 40 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03175075 s 	 Throughput = 33.8178 GB/s
Alg = 2 	 NbFPE = 2 	 Range = 40 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03175075 s 	 Performance = 4.2272 GFLOPS
Alg = 2 	 NbFPE = 2 	 Range = 50 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03166154 s 	 Throughput = 33.9131 GB/s
Alg = 2 	 NbFPE = 2 	 Range = 50 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03166154 s 	 Performance = 4.2391 GFLOPS
Alg = 2 	 NbFPE = 2 	 Range = 60 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03169040 s 	 Throughput = 33.8822 GB/s
Alg = 2 	 NbFPE = 2 	 Range = 60 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03169040 s 	 Performance = 4.2353 GFLOPS
Alg = 2 	 NbFPE = 2 	 Range = 70 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03168701 s 	 Throughput = 33.8859 GB/s
Alg = 2 	 NbFPE = 2 	 Range = 70 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03168701 s 	 Performance = 4.2357 GFLOPS
Alg = 2 	 NbFPE = 2 	 Range = 80 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03171030 s 	 Throughput = 33.8610 GB/s
Alg = 2 	 NbFPE = 2 	 Range = 80 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03171030 s 	 Performance = 4.2326 GFLOPS
Alg = 2 	 NbFPE = 2 	 Range = 90 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03171709 s 	 Throughput = 33.8537 GB/s
Alg = 2 	 NbFPE = 2 	 Range = 90 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03171709 s 	 Performance = 4.2317 GFLOPS
Alg = 2 	 NbFPE = 2 	 Range = 100 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03169830 s 	 Throughput = 33.8738 GB/s
Alg = 2 	 NbFPE = 2 	 Range = 100 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03169830 s 	 Performance = 4.2342 GFLOPS
Alg = 2 	 NbFPE = 2 	 Range = 150 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03164845 s 	 Throughput = 33.9272 GB/s
Alg = 2 	 NbFPE = 2 	 Range = 150 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03164845 s 	 Performance = 4.2409 GFLOPS
Alg = 2 	 NbFPE = 2 	 Range = 200 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03170550 s 	 Throughput = 33.8661 GB/s
Alg = 2 	 NbFPE = 2 	 Range = 200 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03170550 s 	 Performance = 4.2333 GFLOPS
Alg = 2 	 NbFPE = 2 	 Range = 250 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03172186 s 	 Throughput = 33.8486 GB/s
Alg = 2 	 NbFPE = 2 	 Range = 250 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03172186 s 	 Performance = 4.2311 GFLOPS
Alg = 2 	 NbFPE = 2 	 Range = 300 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03173149 s 	 Throughput = 33.8384 GB/s
Alg = 2 	 NbFPE = 2 	 Range = 300 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03173149 s 	 Performance = 4.2298 GFLOPS
Alg = 2 	 NbFPE = 2 	 Range = 400 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03178163 s 	 Throughput = 33.7850 GB/s
Alg = 2 	 NbFPE = 2 	 Range = 400 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03178163 s 	 Performance = 4.2231 GFLOPS
Alg = 2 	 NbFPE = 2 	 Range = 500 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03169434 s 	 Throughput = 33.8780 GB/s
Alg = 2 	 NbFPE = 2 	 Range = 500 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03169434 s 	 Performance = 4.2348 GFLOPS
Alg = 2 	 NbFPE = 2 	 Range = 600 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03170810 s 	 Throughput = 33.8633 GB/s
Alg = 2 	 NbFPE = 2 	 Range = 600 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03170810 s 	 Performance = 4.2329 GFLOPS
Alg = 2 	 NbFPE = 2 	 Range = 700 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03172336 s 	 Throughput = 33.8470 GB/s
Alg = 2 	 NbFPE = 2 	 Range = 700 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03172336 s 	 Performance = 4.2309 GFLOPS
Alg = 2 	 NbFPE = 3 	 Range = 0 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00772864 s 	 Throughput = 138.9302 GB/s
Alg = 2 	 NbFPE = 3 	 Range = 0 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00772864 s 	 Performance = 17.3663 GFLOPS
Alg = 2 	 NbFPE = 3 	 Range = 10 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00773734 s 	 Throughput = 138.7740 GB/s
Alg = 2 	 NbFPE = 3 	 Range = 10 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00773734 s 	 Performance = 17.3467 GFLOPS
Alg = 2 	 NbFPE = 3 	 Range = 20 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00772874 s 	 Throughput = 138.9285 GB/s
Alg = 2 	 NbFPE = 3 	 Range = 20 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00772874 s 	 Performance = 17.3661 GFLOPS
Alg = 2 	 NbFPE = 3 	 Range = 30 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00772835 s 	 Throughput = 138.9354 GB/s
Alg = 2 	 NbFPE = 3 	 Range = 30 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00772835 s 	 Performance = 17.3669 GFLOPS
Alg = 2 	 NbFPE = 3 	 Range = 40 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00773514 s 	 Throughput = 138.8136 GB/s
Alg = 2 	 NbFPE = 3 	 Range = 40 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00773514 s 	 Performance = 17.3517 GFLOPS
Alg = 2 	 NbFPE = 3 	 Range = 50 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00773110 s 	 Throughput = 138.8860 GB/s
Alg = 2 	 NbFPE = 3 	 Range = 50 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00773110 s 	 Performance = 17.3607 GFLOPS
Alg = 2 	 NbFPE = 3 	 Range = 60 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00773978 s 	 Throughput = 138.7303 GB/s
Alg = 2 	 NbFPE = 3 	 Range = 60 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00773978 s 	 Performance = 17.3413 GFLOPS
Alg = 2 	 NbFPE = 3 	 Range = 70 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00773584 s 	 Throughput = 138.8009 GB/s
Alg = 2 	 NbFPE = 3 	 Range = 70 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00773584 s 	 Performance = 17.3501 GFLOPS
Alg = 2 	 NbFPE = 3 	 Range = 80 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00774566 s 	 Throughput = 138.6249 GB/s
Alg = 2 	 NbFPE = 3 	 Range = 80 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00774566 s 	 Performance = 17.3281 GFLOPS
Alg = 2 	 NbFPE = 3 	 Range = 90 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00773795 s 	 Throughput = 138.7631 GB/s
Alg = 2 	 NbFPE = 3 	 Range = 90 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00773795 s 	 Performance = 17.3454 GFLOPS
Alg = 2 	 NbFPE = 3 	 Range = 100 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00773395 s 	 Throughput = 138.8348 GB/s
Alg = 2 	 NbFPE = 3 	 Range = 100 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00773395 s 	 Performance = 17.3544 GFLOPS
Alg = 2 	 NbFPE = 3 	 Range = 150 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00773840 s 	 Throughput = 138.7550 GB/s
Alg = 2 	 NbFPE = 3 	 Range = 150 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00773840 s 	 Performance = 17.3444 GFLOPS
Alg = 2 	 NbFPE = 3 	 Range = 200 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00773280 s 	 Throughput = 138.8555 GB/s
Alg = 2 	 NbFPE = 3 	 Range = 200 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00773280 s 	 Performance = 17.3569 GFLOPS
Alg = 2 	 NbFPE = 3 	 Range = 250 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00774445 s 	 Throughput = 138.6467 GB/s
Alg = 2 	 NbFPE = 3 	 Range = 250 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00774445 s 	 Performance = 17.3308 GFLOPS
Alg = 2 	 NbFPE = 3 	 Range = 300 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00773904 s 	 Throughput = 138.7435 GB/s
Alg = 2 	 NbFPE = 3 	 Range = 300 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00773904 s 	 Performance = 17.3429 GFLOPS
Alg = 2 	 NbFPE = 3 	 Range = 400 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00774102 s 	 Throughput = 138.7080 GB/s
Alg = 2 	 NbFPE = 3 	 Range = 400 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00774102 s 	 Performance = 17.3385 GFLOPS
